order,file_path,thumbnail,capture_uuid,page_uri,book_uri,source_rotated,width,height,source_x,source_y,source_w,source_h
1350,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$676/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$676/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1350,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1350,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1351,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$676/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$676/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1351,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1351,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1352,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$677/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$677/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1352,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1352,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1353,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$677/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$677/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1353,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1353,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1354,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$678/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$678/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1354,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1354,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1355,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$678/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$678/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1355,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1355,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1356,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$679/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$679/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1356,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1356,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1357,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$679/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$679/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1357,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1357,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1358,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$680/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$680/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1358,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1358,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1359,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$680/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$680/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1359,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1359,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1360,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$681/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$681/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1360,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1360,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1361,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$681/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$681/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1361,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1361,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1362,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$682/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$682/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1362,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1362,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1363,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$682/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$682/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1363,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1363,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1364,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$683/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$683/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1364,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1364,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1365,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$683/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$683/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1365,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1365,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1366,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$684/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$684/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1366,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1366,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1367,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$684/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$684/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1367,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1367,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1368,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$685/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$685/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1368,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1368,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1369,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$685/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$685/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1369,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1369,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1370,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$686/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$686/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1370,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1370,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1371,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$686/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$686/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1371,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1371,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1372,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$687/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$687/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1372,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1372,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1373,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$687/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$687/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1373,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1373,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1374,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$688/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$688/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1374,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1374,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1375,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$688/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$688/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1375,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1375,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1376,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$689/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$689/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1376,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1376,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1377,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$689/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$689/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1377,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1377,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1378,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$690/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$690/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1378,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1378,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1379,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$690/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$690/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1379,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1379,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1380,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$691/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$691/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1380,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1380,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1381,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$691/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$691/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1381,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1381,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1382,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$692/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$692/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1382,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1382,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1383,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$692/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$692/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1383,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1383,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1384,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$693/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$693/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1384,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1384,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1385,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$693/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$693/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1385,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1385,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1386,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$694/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$694/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1386,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1386,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1387,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$694/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$694/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1387,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1387,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1388,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$695/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$695/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1388,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1388,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1389,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$695/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$695/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1389,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1389,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1390,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$696/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$696/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1390,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1390,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1391,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$696/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$696/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1391,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1391,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1392,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$697/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$697/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1392,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1392,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1393,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$697/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$697/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1393,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1393,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1394,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$698/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$698/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1394,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1394,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1395,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$698/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$698/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1395,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1395,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1396,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$699/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$699/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1396,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1396,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1397,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$699/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$699/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1397,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1397,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1398,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$700/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$700/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1398,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1398,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1399,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$700/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$700/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1399,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1399,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1400,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$701/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$701/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1400,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1400,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1401,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$701/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$701/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1401,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1401,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1402,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$702/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$702/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1402,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1402,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1403,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$702/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$702/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1403,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1403,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1404,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$703/1100,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$703/1100,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1404,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1404,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
1405,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$703/3500,400,2500,3900/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$703/3500,400,2500,3900/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-1405,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919#page/n1405,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1919,0.0,1500,1000,0,0,1000,1000
