order,file_path,thumbnail,capture_uuid,page_uri,book_uri,source_rotated,width,height,source_x,source_y,source_w,source_h
203,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$204/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$204/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-203,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
204,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$205/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$205/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-204,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
205,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$206/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$206/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-205,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
206,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$207/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$207/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-206,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
207,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$208/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$208/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-207,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
208,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$209/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$209/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-208,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
209,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$210/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$210/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-209,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
210,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$211/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$211/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-210,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
211,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$212/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$212/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-211,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
212,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$213/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$213/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-212,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
213,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$214/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$214/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-213,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
214,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$215/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$215/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-214,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
215,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$216/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$216/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-215,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
216,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$217/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$217/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-216,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
217,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$218/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$218/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-217,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
218,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$219/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$219/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-218,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
219,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$220/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$220/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-219,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
220,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$221/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$221/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-220,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
221,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$222/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$222/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-221,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
222,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$223/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$223/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-222,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
223,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$224/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$224/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-223,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
224,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$225/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$225/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-224,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
225,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$226/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$226/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-225,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
226,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$227/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$227/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-226,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
227,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$228/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$228/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-227,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
228,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$229/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$229/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-228,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
229,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$230/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$230/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-229,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
230,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$231/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$231/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-230,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
231,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$232/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$232/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-231,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
232,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$233/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$233/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-232,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
233,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$234/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$234/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-233,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
234,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$235/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$235/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-234,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
235,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$236/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$236/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-235,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
236,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$237/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$237/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-236,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
237,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$238/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$238/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-237,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
238,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$239/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$239/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-238,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
239,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$240/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$240/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-239,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
240,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$241/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$241/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-240,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
241,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$242/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$242/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-241,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
242,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$243/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$243/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-242,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
243,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$244/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$244/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-243,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
244,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$245/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$245/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-244,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
245,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$246/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$246/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-245,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
246,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$247/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$247/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-246,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
247,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$248/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$248/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-247,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
248,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$249/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$249/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-248,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
249,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$250/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$250/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-249,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
250,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$251/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$251/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-250,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
251,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$252/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$252/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-251,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
252,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$253/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$253/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-252,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
253,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$254/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$254/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-253,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
254,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$255/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$255/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-254,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
255,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$256/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$256/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-255,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
256,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$257/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$257/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-256,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
257,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$258/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$258/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-257,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
258,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$259/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$259/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-258,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
259,https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$260/full/full/0/default.jpg,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1919$260/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1919-259,http://digitalcollections.nypl.org/items/e38ae1d0-00b1-0133-2ced-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1000,1000,0,0,1000,1000
