order,file_path,thumbnail,capture_uuid,page_uri,book_uri,source_rotated,width,height,source_x,source_y,source_w,source_h
133,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$134/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$134/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-133,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n133,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
134,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$135/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$135/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-134,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n134,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
135,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$136/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$136/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-135,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n135,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
136,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$137/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$137/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-136,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n136,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
137,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$138/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$138/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-137,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n137,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
138,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$139/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$139/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-138,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n138,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
139,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$140/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$140/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-139,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n139,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
140,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$141/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$141/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-140,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n140,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
141,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$142/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$142/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-141,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n141,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
142,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$143/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$143/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-142,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n142,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
143,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$144/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$144/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-143,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n143,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
144,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$145/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$145/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-144,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n144,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
145,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$146/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$146/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-145,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n145,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
146,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$147/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$147/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-146,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n146,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
147,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$148/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$148/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-147,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n147,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
148,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$149/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$149/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-148,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n148,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
149,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$150/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$150/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-149,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n149,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
150,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$151/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$151/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-150,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n150,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
151,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$152/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$152/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-151,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n151,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
152,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$153/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$153/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-152,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n152,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
153,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$154/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$154/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-153,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n153,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
154,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$155/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$155/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-154,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n154,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
155,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$156/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$156/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-155,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n155,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
156,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$157/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$157/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-156,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n156,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
157,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$158/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$158/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-157,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n157,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
158,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$159/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$159/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-158,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n158,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
159,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$160/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$160/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-159,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n159,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
160,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$161/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$161/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-160,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n160,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
161,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$162/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$162/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-161,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n161,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
162,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$163/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$163/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-162,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n162,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
163,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$164/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$164/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-163,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n163,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
164,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$165/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$165/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-164,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n164,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
165,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$166/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$166/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-165,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n165,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
166,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$167/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$167/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-166,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n166,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
167,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$168/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$168/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-167,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n167,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
168,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$169/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$169/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-168,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n168,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
169,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$170/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$170/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-169,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n169,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
170,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$171/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$171/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-170,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n170,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
171,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$172/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$172/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-171,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n171,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
172,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$173/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$173/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-172,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n172,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
173,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$174/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$174/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-173,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n173,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
174,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$175/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$175/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-174,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n174,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
175,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$176/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$176/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-175,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n175,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
176,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$177/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$177/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-176,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n176,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
177,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$178/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$178/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-177,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n177,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
178,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$179/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$179/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-178,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n178,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
179,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$180/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$180/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-179,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n179,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
180,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$181/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$181/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-180,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n180,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
181,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$182/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$182/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-181,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n181,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
182,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$183/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$183/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-182,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n182,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
183,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$184/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$184/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-183,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n183,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
184,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$185/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$185/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-184,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n184,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
185,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$186/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$186/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-185,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n185,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
186,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$187/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$187/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-186,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n186,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
187,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$188/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$188/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-187,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n187,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
188,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$189/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$189/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-188,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n188,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
189,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$190/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$190/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-189,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n189,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
190,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$191/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$191/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-190,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n190,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
191,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$192/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$192/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-191,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n191,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
192,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$193/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$193/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-192,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n192,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
193,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$194/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$194/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-193,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n193,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
194,"https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$195/full/1500,/0/default.jpg","https://iiif.archivelab.org/iiif/NYC_Marriage_Index_Brooklyn_1908$195/full/100,100/0/default.jpg",NYC_Marriage_Index_Brooklyn_1908-194,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908#page/n194,https://archive.org/details/NYC_Marriage_Index_Brooklyn_1908,0.0,1000,1000,0,0,1000,1000
